Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Country,RegYear,RegMonth,RegDay,RegWeekday,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended
2.7289549422046315,-0.4364550588580589,-0.2029663521346421,0.03201078281262439,-0.024267629252021864,0.03401369080507885,-0.03595320024394215,-0.21110657166156213,-0.013884883473049642,0.02723476856544901,-0.052494880114678615,-1.0041827151803722,1.192755302050037,-0.8341277735651749,0.22205215342501425,1.2628939114097109,-0.47001561758923377,-0.2951897750916537,-0.6346765177622579,-0.6323783797394809,-0.6016185518578079,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3702092381184603,-0.4364550588580589,-0.6960583490420384,-0.9883442462982094,-0.7012762009753596,0.7189723580600378,-0.6644293530714231,-1.3806511779842963,0.5155898354970303,1.15561214783326,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-1.4963398775217913,1.0373142681289198,-0.003111160069876826,-0.9558350751962894,-0.7816529212970732,-1.1182416488218978,-1.0175683230216253,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2.7091045960464797,-0.4364550588580589,-0.19438561180409872,-0.02955278815167342,-0.01707209029242146,0.030936575114656802,-0.010295034307319529,-0.13341391580874523,0.09001439106810367,0.023071446784735813,0.18496527638797,-1.0041827151803722,1.1758632575014079,0.2520395014986955,0.6548707066011897,1.2628939114097109,-0.47001561758923377,-0.2951897750916537,-0.5761390292985032,-0.5744298677479944,-0.2896605697704068,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.34869877511023506,-0.4364550588580589,-0.42593261221702083,0.7783104306355093,-1.4254093022186924,1.4471046604548687,1.0564741609263624,0.09712104744756506,0.5155898354970303,-1.2320704184838538,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-1.4963398775217913,1.0373142681289198,-0.003111160069876826,-2.893206864143127,1.4886587026263975,1.1814137939915912,0.979876377057192,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
0.1484099416449009,-0.32936214622322707,-0.1459382554511613,-0.1803825799067606,-0.030825525751766295,0.03015078059936259,-0.0538639329594417,-0.16851473002324102,-0.09179702397987141,0.023071446784735813,-0.05724408324473158,0.04226548108179407,0.17923262913228685,-0.2910441360332397,0.6548707066011897,0.11344617940528588,-0.47001561758923377,-0.19171170065894128,0.6414407307475939,0.6308991816749223,2.5803528654336834,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.11162513326578516,-0.32936214622322707,2.140261887620647,0.05856222892177209,-1.4254093022186924,-0.009159944334793148,1.0564741609263624,-0.3954696943630554,-1.1748179341265292,-1.2320704184838538,-1.3410659558918372,-1.091075322144494,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.9210807966455298,1.0664310218509165,-1.5169294980413295,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.2684473276762863,-0.4364550588580589,-0.2230432403158624,0.030327593862266893,-0.02366978623447422,0.03526539888253866,-0.046782945606802344,-0.23486383006283673,-0.04637783230859569,0.023071446784735813,-0.05724408324473158,-1.0041827151803722,-1.3579434247929674,-0.2910441360332397,0.22205215342501425,0.6881700454074984,-0.47001561758923377,-0.2951897750916537,-0.6932140062260126,-0.6903268917309673,-0.9135765339452091,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3917197011266855,-0.4364550588580589,-0.9661840858670562,-0.5957543180907163,-0.7012762009753596,-0.7372922467296241,1.0564741609263624,-0.8880604361736758,-0.3296140493147495,1.15561214783326,-0.1170283026227117,2.0057746941392502,-0.5832233770814227,-0.0020507170546211558,2.6955000013134307,-0.003111160069876826,0.9815367137505482,0.9210807966455298,0.37653438900687,-0.5182071480019209,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1285595954867491,-0.11517632095356341,-0.001370059173152315,-0.10195785615386858,-0.029947430426335964,0.031051315021757283,-0.04365898059828498,0.09409928852057811,-0.043441841176699775,0.023666207039123414,-0.028748864464413753,0.9005035701025635,1.1251871238555202,-0.2910441360332397,0.6548707066011897,-1.3233634856002452,-0.47001561758923377,-0.10758923727119662,0.4775357630490808,0.4570536457004632,0.5526259818655763,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.11162513326578516,-0.11517632095356341,0.5330137535117919,-0.006869425779476751,-1.4254093022186924,1.4471046604548687,0.19602240392746959,1.082302531068806,-1.1748179341265292,-1.2320704184838538,1.1070093506464138,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-1.6330197802683748,-0.8882761045405488,0.48051520203748765,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.81433184702546,-0.11517632095356341,-0.03367194708508296,0.07677051742251982,-0.019398338168058693,0.03180233986823318,-0.0021449567073208867,-0.0657806396393509,-0.013996543091041199,0.023071446784735813,-0.012126653509228352,0.2530608011921585,-0.4035429077954194,-0.8341277735651749,0.6548707066011897,-0.4612776865969266,-0.47001561758923377,0.060474117168035905,-0.3888190662144883,-0.3774049269769408,-0.6016185518578079,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.2196359970608836,-0.11517632095356341,-0.5069703332645261,1.9560802152579884,0.0228569002679734,1.4471046604548687,-1.524881110070316,0.5897117892581855,-1.1748179341265292,-1.2320704184838538,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,-1.4963398775217913,-0.620871465055591,-0.003111160069876826,0.9815367137505482,0.3535028906646621,-1.1182416488218978,0.979876377057192,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.39747457770427286,-0.22226923358839523,-0.13238088041387905,-0.16349355804906401,-0.030663458926370443,0.030241181738290237,-0.05542591546370039,-0.1526765577557246,-0.08600815236942451,0.023071446784735813,-0.06436788793981105,0.3057596312197496,0.0018661613716805957,-0.2910441360332397,0.22205215342501425,-1.036001552599139,0.5670863397925759,-0.14234000356270035,0.20826331611580934,0.21366989533622036,0.6046189788801428,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.03418746643617428,-0.22226923358839523,0.7446122473580556,-0.7920492821944628,-0.7012762009753596,-1.465424549124455,1.0564741609263624,-0.8880604361736758,-1.1748179341265292,1.15561214783326,-1.3410659558918372,0.9734913553780021,0.8992490674534495,1.492238443412549,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-0.49786396830663937,0.7214827054288934,1.4792375520768963,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.16919559688552746,-0.008083408318731576,-0.01690835384431495,2.53760585431479,0.018706768108429094,0.10984633849785257,0.12159876835228363,-0.19098781229471698,0.11072725020553938,0.04031949416197621,-0.029936165246926997,0.6595946328335756,0.6015337428480161,-0.2910441360332397,-2.374859165632039,-1.6107254186013515,-0.47001561758923377,4.536268520363769,-0.7049215039187635,-0.7019165941292645,-1.0258814074966736,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3788134233217504,-0.008083408318731576,-1.0202092332320596,-1.577229138609449,0.7469900015113063,-0.7372922467296241,0.19602240392746959,-1.3806511779842963,-1.1748179341265292,-0.03822913532529692,1.1070093506464138,2.0057746941392502,-0.5832233770814227,-1.4963398775217913,2.6955000013134307,-0.003111160069876826,-0.9558350751962894,0.06971393767422832,0.49151716114754446,-1.0175683230216253,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2.143369730539154,-0.11517632095356341,-0.15014101737709673,-0.0773875219528775,-0.029209140041718394,0.03180233986823318,-0.04345071626438382,-0.1417610606524363,-0.043363022622823384,0.023666207039123414,-0.028748864464413753,-0.5600068620906757,1.2012013243243516,-0.8341277735651749,-0.6435849529273369,-1.8980873516024577,0.1491802308574427,-0.14533705790640533,-0.30686658236523173,-0.3078667125871571,-0.49243325812721755,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.24975064527239893,-0.11517632095356341,-0.6015143411532823,-0.006869425779476751,0.0228569002679734,-1.465424549124455,1.0564741609263624,1.082302531068806,-1.1748179341265292,-0.03822913532529692,-1.3410659558918372,-1.091075322144494,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.2048697496359637,-1.5781727373845955,-1.0175683230216253,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.4173249238624246,0.6344740674902594,-0.0107867281206956,-0.10605378934236881,-0.02617157557929431,0.01734163460669049,-0.017070567303570518,-0.09916921901411518,-0.07880832745950239,-0.003098004408318577,-0.04299647385457267,0.9381455915508429,0.702886010139791,0.7951231390306307,-0.2107663997511613,-1.6107254186013515,-0.1026960464767985,-0.1037333857612523,0.4189982745853261,0.4106948361072741,-0.48817928564420754,-0.04281565798029915,1.6299470014220627,-0.07249518036345297,1.6299470014220627,0.8094107598411612,0.1073230406641401,0.6344740674902594,-0.4946918906815707,-0.006869425779476751,0.0228569002679734,-0.009159944334793148,-1.524881110070316,1.082302531068806,-1.1748179341265292,1.15561214783326,1.1070093506464138,0.9734913553780021,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.06971393767422832,-1.5781727373845955,0.48051520203748765,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.6158283854439424,-0.4364550588580589,-0.22165610985970538,-0.10587605600066155,-0.030650408010466507,0.033005370409347326,-0.057335005191127664,-0.22651668521914564,-0.044970921121901944,0.028424289074224212,-0.06199328637478456,-1.0041827151803722,-1.653554204393978,-0.2910441360332397,1.0876892597773653,0.9755319784086046,-0.47001561758923377,-0.2951897750916537,-0.6580915131477598,-0.6555577845360754,-0.7264017446927684,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3788134233217504,-0.4364550588580589,-0.8041086437720455,0.7128787759342605,0.7469900015113063,0.7189723580600378,1.0564741609263624,0.09712104744756506,-0.3296140493147495,-1.2320704184838538,-0.1170283026227117,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,0.637291843655096,0.1465688447255211,0.979876377057192,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.6158283854439424,-0.32936214622322707,-0.1857099625476078,-0.08033983537180456,-0.03002350604660693,0.033005370409347326,-0.05223947115501267,-0.18841946003511972,-0.048253713890854026,0.02604524805667381,-0.05724408324473158,-0.22875707334581732,-0.7836139101395757,0.7951231390306307,0.6548707066011897,-0.17391575359582034,-0.47001561758923377,0.18102094685275635,-0.5761390292985032,-0.5512504629513999,-0.6640101482752881,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3142820342970747,-0.32936214622322707,-0.5339829069470279,-1.969819066816942,-0.7012762009753596,-0.7372922467296241,0.19602240392746959,-1.8732419197949168,0.5155898354970303,-1.2320704184838538,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,-0.2140750153162055,-0.5433277881185256,0.979876377057192,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.17912076996460335,0.7415669801250913,-0.04710886079327784,-0.16057657987070534,-0.024845468109438246,0.004077005952498297,-0.03033006322861089,0.20453843568326,-0.050859104977323925,-0.0060718056802565755,0.07098440126669865,-0.33415473340099955,-0.5217872196358236,0.7951231390306307,1.0876892597773653,0.40080811240639214,0.09184728192719478,-0.2539665656636948,0.8521756892171107,0.8395138248442733,-0.34165356678497366,-0.04281565798029915,1.6299470014220627,-0.07249518036345297,1.6299470014220627,0.42745001418756357,0.3740527819661331,0.7415669801250913,-0.2638571701220102,1.3671953229467488,-0.7012762009753596,-0.7372922467296241,-1.524881110070316,0.5897117892581855,-1.1748179341265292,-1.2320704184838538,-1.3410659558918372,2.0057746941392502,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-0.7816529212970732,-1.2332244209625722,-1.0175683230216253,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.6545937686777711,-0.32936214622322707,-0.17334868333348552,-0.17483646314763684,-0.030653987813222257,0.030195981168826415,-0.051000298368300785,-0.1702269648629725,-0.08370005962227703,0.023071446784735813,-0.04477742502834253,-0.7858589907803518,-0.3275287073265882,1.881290414094501,1.0876892597773653,-0.4612776865969266,2.5399642012487775,-0.25930954703321396,0.044358348417296266,0.05141406176005848,0.9893671567879379,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.09057321901153213,-0.32936214622322707,0.8706709245430639,1.1054687041417535,-0.7012762009753596,-0.7372922467296241,1.0564741609263624,0.5897117892581855,0.5155898354970303,-1.2320704184838538,-0.1170283026227117,-1.091075322144494,2.3817215119883217,1.492238443412549,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-0.7816529212970732,-0.19837947169650222,-0.018845972982216623,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.7647059816300806,0.42028824222059574,0.4322615227947611,-0.07361044594827526,-0.029296964889727436,0.01972335692074597,-0.04261765892877919,0.27559618153211735,-0.06463417985021692,0.018908125004022613,-0.028748864464413753,0.7800491014680695,0.22990876277817435,-0.8341277735651749,0.22205215342501425,-0.7486396195980328,-0.47001561758923377,-0.22151357821080855,1.0980331407648802,1.117666682403408,0.03616221152087879,-0.04281565798029915,0.26747672434096637,-0.07249518036345297,0.26747672434096637,-0.16598471902013232,0.804262042130638,0.42028824222059574,0.6065479818697134,1.5634902870504954,0.0228569002679734,0.7189723580600378,-1.524881110070316,0.5897117892581855,1.36079372030881,1.15561214783326,1.1070093506464138,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-0.7816529212970732,0.37653438900687,-1.0175683230216253,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
1.4783831342410698,-0.32936214622322707,-0.19230126577655748,-0.07957144311411389,-0.02899842063528747,0.027285759888732344,-0.05053170361702319,-0.20960836617679707,-0.06555044553903008,0.021881926275960615,-0.05724408324473158,-0.017961753235452908,1.2434314356959244,0.2520395014986955,-0.2107663997511613,1.2628939114097109,-0.47001561758923377,0.42403867570909665,-0.5293090385274996,-0.5280710581548054,-0.5392269554403277,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,0.25029229236232564,-0.3271883121020098,-0.32936214622322707,-0.6150206279945332,-0.46489100868821864,-0.7012762009753596,1.4471046604548687,1.0564741609263624,-0.8880604361736758,0.5155898354970303,1.15561214783326,-1.3410659558918372,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,-0.9558350751962894,1.2048697496359637,-0.7732933323998744,-1.0175683230216253,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
0.11863442240767323,0.3131953295857639,0.004670042216640253,-0.17238593959153262,-0.030671612562119515,0.030195981168826415,-0.04695649921838664,0.00805948782407013,-0.08563949976644908,0.023071446784735813,-0.04299647385457267,0.8854467615232517,1.091403034758262,1.881290414094501,-0.2107663997511613,-1.6107254186013515,3.1419601650163798,-0.21769820372947907,1.0746181453793784,1.0597181704119216,0.15487955470413983,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.8085641347322831,0.3131953295857639,0.8233989205986859,-0.2685960445844721,0.7469900015113063,-1.465424549124455,0.19602240392746959,-0.3954696943630554,-1.1748179341265292,1.15561214783326,1.1070093506464138,-1.091075322144494,2.3817215119883217,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-0.2140750153162055,-0.5433277881185256,0.48051520203748765,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1.5180838265573733,-0.32936214622322707,-0.19455109403395607,-0.11957211348399474,-0.030200534422400237,0.028033307768326403,-0.0538639329594417,-0.1933421351993478,-0.058315260559330506,0.020097645512797815,-0.05724408324473158,-0.9891259066010604,0.18767865140660145,-0.2910441360332397,-1.0764035061035124,-1.036001552599139,-0.47001561758923377,-0.28682361354108155,-0.48247904775649575,-0.48171224856161626,-0.41444376260536725,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,0.5501831067373376,-0.3056778490937846,-0.32936214622322707,-0.47995775958202436,-1.7735241027131954,2.9193893052413054,1.4471046604548687,-0.6644293530714231,-1.8732419197949168,0.5155898354970303,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.065441874287507,1.5263621104136145,-1.0175683230216253,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.6158283854439424,0.3131953295857639,0.04931495762616483,-0.01853067359675,-0.022346220141093553,0.0262426698241825,-0.0034639641553615556,0.10094822787950411,-0.019075130543830063,0.016529083986472216,-0.012126653509228352,0.990844421578434,0.5846416982993868,0.2520395014986955,0.6548707066011897,0.9755319784086046,-0.47001561758923377,-0.026548436464851156,-0.037594135431960274,-0.01812415262972518,-0.5860206527534378,-0.04281565798029915,0.26747672434096637,-0.07249518036345297,0.26747672434096637,0.13022106591715732,-0.026041829986856405,0.3131953295857639,-0.4867109030026498,0.909173740038007,-0.7012762009753596,1.4471046604548687,-1.524881110070316,0.09712104744756506,1.36079372030881,-1.2320704184838538,1.1070093506464138,-0.05879198338324588,-0.5832233770814227,-1.4963398775217913,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-1.065441874287507,0.37653438900687,0.48051520203748765,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.5860528662067147,-0.4364550588580589,-0.22545246689760887,-0.13698138780326802,-0.03208710083870265,0.033596454779258905,-0.05907054130697065,-0.22994115489860867,-0.048722684286418606,0.02961380958299941,-0.06436788793981105,-1.0041827151803722,-1.628216137571034,-1.37721141109711,-0.6435849529273369,0.9755319784086046,-0.47001561758923377,-0.2951897750916537,-0.6697990108405107,-0.6671474869343726,-0.7887933411102486,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.38311551592339543,-0.4364550588580589,-0.858133791137049,-0.6611859727919651,-1.4254093022186924,0.7189723580600378,1.0564741609263624,-0.8880604361736758,-0.3296140493147495,-0.03822913532529692,-0.1170283026227117,0.9734913553780021,-0.5832233770814227,-0.0020507170546211558,2.6955000013134307,-0.003111160069876826,0.9815367137505482,0.9210807966455298,0.6064999332882188,0.48051520203748765,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.6074103842690564,-0.22226923358839523,-0.11722465500871056,-0.0905124891048923,-0.02893033093149913,0.01822826116155786,-0.048657324611912765,-0.1524625284007582,-0.06939212023907983,0.020097645512797815,-0.05724408324473158,-0.17605824331822623,1.1758632575014079,0.7951231390306307,-0.6435849529273369,1.2628939114097109,-0.47001561758923377,-0.11287059413107174,-0.1195466192812168,-0.12243147421440068,0.022297412316994347,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,-0.12642240347295197,-0.16801088584114302,-0.22226923358839523,-0.10178172802699961,2.0215118699592374,-0.7012762009753596,1.4471046604548687,1.0564741609263624,0.5897117892581855,-1.1748179341265292,-0.03822913532529692,-1.3410659558918372,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.637291843655096,-1.0032588766812234,-1.0175683230216253,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
-0.6654542508393217,0.09900950431610026,-0.04640556131638422,-0.1812172147413528,-0.03065936106048817,0.023130784464942135,-0.05198955395433128,-0.1314876516140473,-0.09594069217444195,0.019502885258410214,-0.05012027854965213,1.4952475089853774,1.1167411015812057,1.881290414094501,0.22205215342501425,-0.4612776865969266,1.7273840980643713,-0.18421040688931195,1.683408025402427,1.697151802318272,1.0933531508170715,-0.04281565798029915,0.6762178074652953,-0.07249518036345297,0.6762178074652953,-0.05073879126886558,0.7311264679026722,0.09900950431610026,1.2938679122355918,-0.20316438988322327,0.7469900015113063,1.4471046604548687,-1.524881110070316,-0.3954696943630554,-1.1748179341265292,1.15561214783326,1.1070093506464138,-0.05879198338324588,2.3817215119883217,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.2048697496359637,-0.6583105602592,-0.5182071480019209,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.5860528662067147,0.3131953295857639,0.3159749696680311,-0.1256418560573063,-0.02655371394155575,0.021183683011115752,0.003755866086545247,0.22743957666466882,-0.07572197991677955,0.021287166021573014,-0.03587266915949321,1.2769237845853572,0.9309286115462848,0.7951231390306307,0.22205215342501425,0.11344617940528588,0.7890159409190086,-0.21993027885090502,2.280490407732725,2.2650472198348384,0.9581713585791978,-0.04281565798029915,0.26747672434096637,-0.07249518036345297,0.26747672434096637,-0.1926892820144781,1.1054085242457914,0.3131953295857639,1.2893658166218414,1.5634902870504954,0.0228569002679734,-1.465424549124455,0.19602240392746959,0.5897117892581855,1.36079372030881,1.15561214783326,1.1070093506464138,0.9734913553780021,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.611021409254225,-0.9558350751962894,1.2048697496359637,1.641344882554289,-1.0175683230216253,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2.034192826669319,-0.4364550588580589,-0.13043038030754597,-0.09668113140264867,-0.028589190761479238,0.030508908188191363,-0.050115174949220874,-0.09574474933465218,-0.04168812835294987,0.023071446784735813,-0.04299647385457267,-1.0041827151803722,0.6015337428480161,-0.2910441360332397,-0.2107663997511613,-1.6107254186013515,-0.47001561758923377,-0.2951897750916537,-0.16637661005222054,-0.16879028380758979,1.8940453048414012,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.1852192562477232,-0.4364550588580589,1.6270229876531135,1.1054687041417535,2.9193893052413054,-0.7372922467296241,1.0564741609263624,0.5897117892581855,-1.1748179341265292,1.15561214783326,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-1.3492308272779407,0.9514482497102422,-0.5182071480019209,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
-0.6257535585230182,0.2061024169509321,-0.10535860570305836,-0.09570778485991047,-0.029419960700479374,0.03276198272761903,-0.04345071626438382,-0.03560250058908317,-0.032686922373565144,0.023071446784735813,-0.04299647385457267,1.0661284644749927,0.6606558987682182,-0.8341277735651749,0.22205215342501425,-1.6107254186013515,0.40384949110567253,0.09651116570234769,-0.34198907544348456,-0.34263581978204893,-0.75314100030026,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.1335941450279826,0.2061024169509321,-0.5957259325070319,-0.006869425779476751,-1.4254093022186924,-0.7372922467296241,-1.524881110070316,1.082302531068806,-1.1748179341265292,1.15561214783326,1.1070093506464138,-0.05879198338324588,0.8992490674534495,-1.4963398775217913,-0.620871465055591,-1.0638424865696137,0.9815367137505482,-1.6330197802683748,0.26155161686619555,-1.0175683230216253,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.8639577124208395,0.5273811548554276,0.6288142580889079,-0.03446811405085732,-0.024152760823651302,0.02413910486067365,0.05721037845450905,0.5784477188096268,-0.04292952057650318,0.020692405767185413,0.013993963706062994,1.698514424806086,1.167417235227093,0.7951231390306307,1.0876892597773653,1.2628939114097109,0.15489368735983403,-0.1869089862730505,1.3790130853909028,1.372640135165948,0.07844984909272647,-0.04281565798029915,1.0849588905896241,-0.07249518036345297,1.0849588905896241,0.02390412856942375,0.8429808755454435,0.5273811548554276,0.48709237825153884,1.1054687041417535,0.0228569002679734,1.4471046604548687,-1.524881110070316,0.5897117892581855,1.36079372030881,-1.2320704184838538,1.1070093506464138,-0.05879198338324588,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.9210807966455298,0.26155161686619555,-1.5169294980413295,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
-0.30814801999258984,-0.22226923358839523,0.17202733175198717,-0.061860380866289796,-0.027570813036109053,0.031051315021757283,-0.021322630787385822,0.11314790111259107,-0.05599469358473016,0.023071446784735813,-0.028748864464413753,0.6144242070956404,0.4241672750874098,-1.37721141109711,-0.2107663997511613,-0.17391575359582034,-0.47001561758923377,-0.17545241837741393,0.8638831869098617,0.8511035272425705,1.7692621120064407,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.27940674472994204,-0.22226923358839523,1.7710900472931224,-0.006869425779476751,0.0228569002679734,-0.009159944334793148,0.19602240392746959,1.082302531068806,1.36079372030881,1.15561214783326,1.1070093506464138,2.0057746941392502,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.2048697496359637,0.49151716114754446,0.979876377057192,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
